city,nodeID,nodeLabel,latitude,longitude,mode,year
Vienna,37368,Karlsplatz,48.20083445460133,16.368626572292555,heavy_rail,1978.0
Vienna,37368,Karlsplatz,48.20083445460133,16.368626572292555,default,1978.0
Vienna,37369,Schwedenplatz,48.21182541317978,16.377410354766894,heavy_rail,1979.0
Vienna,37369,Schwedenplatz,48.21182541317978,16.377410354766894,default,1979.0
Vienna,37370,Nestroyplatz,48.2153413,16.3855206,heavy_rail,1979.0
Vienna,37371,Vorgartenstraße,48.2236468,16.4010412,heavy_rail,1982.0
Vienna,37372,Praterstern,48.21905518943426,16.391465643291333,heavy_rail,1981.0
Vienna,37373,Donauinsel,48.2292444,16.4113511,heavy_rail,1982.0
Vienna,37374,Kagran,48.243047,16.4328326,heavy_rail,1982.0
Vienna,37375,Alte Donau,48.2382789,16.4247493,heavy_rail,1982.0
Vienna,37376,Kaisermühlen - VIC,48.232844,16.4163974,heavy_rail,1982.0
Vienna,37387,Friedensbrücke,48.2278202,16.3641194,default,1976.0
Vienna,37388,Spittelau,48.23553604688927,16.358287422679705,default,1995.0
Vienna,37389,Roßauer Lände,48.2223361,16.3675478,default,1978.0
Vienna,37390,Heiligenstadt,48.2483686,16.3657784,default,1976.0
Vienna,37391,Gumpendorfer Straße,48.1907334,16.3375677,default,1989.0
Vienna,37392,Josefstädter Straße,48.2114604,16.3391961,default,1989.0
Vienna,37393,Alser Straße,48.2167561,16.3418396,default,1989.0
Vienna,37394,Burggasse-Stadthalle,48.2029737,16.3372663,default,1989.0
Vienna,37395,Thaliastraße,48.2077916,16.3380301,default,1989.0
Vienna,37396,Michelbeuern-AKH,48.2211405,16.3442207,default,1989.0
Vienna,37397,Nußdorfer Straße,48.2313184,16.3524795,default,1989.0
Vienna,37398,Währinger Straße-Volksoper,48.2256193,16.3495448,default,1989.0
Vienna,37399,Taborstraße,48.2191117,16.3816554,heavy_rail,2008.0
Vienna,37400,Krieau,48.2146488,16.4136826,heavy_rail,2008.0
Vienna,37401,Stadion,48.210416,16.4203651,heavy_rail,2008.0
Vienna,37402,Donaumarina,48.2064019,16.4314409,heavy_rail,2010.0
Vienna,37403,Messe-Prater,48.2177181,16.4049289,heavy_rail,2008.0
Vienna,37404,Museumsquartier,48.20254787441857,16.361471888114067,heavy_rail,1980.0
Vienna,37404,Museumsquartier,48.20254787441857,16.361471888114067,default,1980.0
Vienna,37405,Rathaus,48.21102960544897,16.355631751871726,heavy_rail,1980.0
Vienna,37406,Donauspital,48.2193666,16.4666304,heavy_rail,2010.0
Vienna,37407,Aspernstraße,48.222548,16.475,heavy_rail,2010.0
Vienna,37408,Stadlau,48.2197176,16.4496094,heavy_rail,2010.0
Vienna,37409,Hardeggasse,48.2208353,16.457736,heavy_rail,2010.0
Vienna,37410,Donaustadtbrücke,48.2117911,16.4401871,heavy_rail,2010.0
Vienna,37411,Hausfeldstraße,48.2333659,16.4857726,heavy_rail,2013.0
Vienna,37412,Aspern Nord,48.2344386,16.5045046,heavy_rail,2013.0
Vienna,37413,Seestadt,48.2262819,16.5083313,heavy_rail,2013.0
Vienna,37414,Floridsdorf,48.2562236,16.4002991,default,1996.0
Vienna,37415,Neue Donau,48.2463043,16.3946811,default,1996.0
Vienna,37416,Handelskai,48.2417279,16.3853856,default,1996.0
Vienna,37417,Dresdner Straße,48.2373503,16.3801747,default,1996.0
Vienna,37418,Jägerstraße,48.2353013,16.3685821,default,1996.0
Vienna,37419,Frankhplatz/Altes AKH,48.214971938946235,16.356282847216875,default,2027.0
Vienna,37467,Matzleinsdorfer Platz,48.18033405129043,16.35853948970248,heavy_rail,2027.0
Vienna,37468,Reinprechtsdorfer Straße,48.18673798390611,16.355235649925106,heavy_rail,2027.0
Vienna,37469,Rathaus,48.210607944102094,16.355532133204576,heavy_rail,2027.0
Vienna,37469,Rathaus,48.210607944102094,16.355532133204576,default,2027.0
