city,nodeID,nodeLabel,latitude,longitude,mode,year
Bursa,36677,Kent Meydanı,40.195681580084724,29.06188238054191,light_rail,2013.0
Bursa,36677,Kent Meydanı,40.195681580084724,29.06188238054191,tram,2013.0
Bursa,36678,Gençosman,40.20056257846758,29.061340772436353,light_rail,2022.0
Bursa,36679,Beşyol,40.20763452737836,29.06097884053233,light_rail,2022.0
Bursa,36680,Fatih/Altınova,40.21681148144711,29.061582775445913,light_rail,2022.0
Bursa,36681,Bölge Adliye / Müftülük,40.22525457545407,29.06219683167214,light_rail,2022.0
Bursa,36682,Otokop / Orman Bölge,40.23205886427661,29.062734191931185,light_rail,2022.0
Bursa,36683,Buttim,40.238469383512694,29.06319719496682,light_rail,2022.0
Bursa,36684,Panayır,40.24548183888979,29.063720616373672,light_rail,2022.0
Bursa,36685,Yeniceabat,40.25194884872448,29.06406871276053,light_rail,2022.0
Bursa,36686,Meslek Yüksek Okulu,40.256834597780994,29.062548578695584,light_rail,2022.0
Bursa,36687,Terminal,40.264663333564386,29.05410501419422,light_rail,2022.0
Bursa,36688,Osmangazi,40.19587547681712,29.05885071674149,tram,2013.0
Bursa,36689,Çarşamba / Merinos,40.194720518552,29.053581855774922,tram,2013.0
Bursa,36690,Darmstad,40.195169761472386,29.050961211980564,tram,2013.0
Bursa,36691,Kültürpark / Millet Bahçesi,40.19414683796276,29.049297048610015,tram,2013.0
Bursa,36692,Altıparmak,40.19072512544247,29.049750600985533,tram,2013.0
Bursa,36694,Timurtaşpaşa,40.1849116274291,29.059100232575133,tram,2013.0
Bursa,36695,Ulucami,40.18348062375409,29.061750196146335,tram,2013.0
Bursa,36696,Heykel,40.18296428905157,29.06619939818421,tram,2013.0
Bursa,36697,Kayhan,40.18427327771258,29.06873430289056,tram,2013.0
Bursa,36698,Demirtaşpaşa,40.18669077592901,29.07001526288704,tram,2013.0
Bursa,36699,Gazcılar,40.18930003928401,29.071381214506403,tram,
Bursa,36700,SGK,40.19210838682889,29.07294740950462,tram,2013.0
Bursa,36701,Adliye,40.19337092542821,29.070040067642964,tram,2013.0
Bursa,36702,Uluyol,40.19501015068366,29.064936664878417,tram,2013.0
Bursa,36703,Zafer Plaza / Pirinç Han,40.186139341111925,29.060283528134192,tram,2011.0
Bursa,36704,Kozahan,40.185857618528104,29.063261894278014,tram,2011.0
Bursa,36705,Tuzpazarı,40.18557455005589,29.066431173625404,tram,2011.0
Bursa,36706,Çancılar,40.18530437340297,29.069055279389374,tram,2011.0
Bursa,36707,Gökdere / Panorama,40.1848736249344,29.07247704789782,tram,2011.0
Bursa,36708,Meydancık,40.1842141245248,29.07561763493885,tram,2011.0
Bursa,36709,İncirli Hamamı,40.183792168867996,29.07792988072498,tram,2011.0
Bursa,36710,Emir Sultan Mezarlığı / Hacıseyfettin,40.18350564159144,29.080735218571874,tram,2011.0
Bursa,36711,Çınarönü,40.182955506065326,29.084538176806717,tram,2011.0
Bursa,36712,Görükle 1,40.22456422314767,28.848639853816394,heavy_rail,
Bursa,36713,Görükle 2,40.22818072107319,28.83549178088927,heavy_rail,
