nodeID_from,nodeID_to,line_id,year,mode
208,225,3807,2022.0,light_rail
208,212,3807,2022.0,light_rail
212,213,3807,2022.0,light_rail
213,214,3807,2022.0,light_rail
214,215,3807,2022.0,light_rail
215,216,3807,2022.0,light_rail
216,217,3807,2022.0,light_rail
82,83,3808,1995.0,light_rail
82,86,3808,1995.0,light_rail
83,84,3808,1995.0,light_rail
84,85,3808,1995.0,light_rail
85,92,3808,1995.0,light_rail
86,87,3808,1995.0,light_rail
87,88,3808,1995.0,light_rail
88,89,3808,1995.0,light_rail
90,91,3808,1995.0,light_rail
90,92,3808,1995.0,light_rail
91,93,3808,1995.0,light_rail
93,94,3808,1995.0,light_rail
95,96,3816,2005.0,brt
96,98,3816,2005.0,brt
97,98,3816,2005.0,brt
97,99,3816,2005.0,brt
99,100,3816,2005.0,brt
100,101,3816,2005.0,brt
101,102,3816,2005.0,brt
102,103,3816,2005.0,brt
103,104,3816,2005.0,brt
104,105,3816,2005.0,brt
105,106,3816,2005.0,brt
106,108,3816,2005.0,brt
107,108,3816,2005.0,brt
107,113,3816,2005.0,brt
108,109,3816,2012.0,brt
109,110,3816,2012.0,brt
110,111,3816,2012.0,brt
111,112,3816,2012.0,brt
114,115,3817,2009.0,brt
114,117,3817,2009.0,brt
115,116,3817,2009.0,brt
117,118,3817,2009.0,brt
118,119,3817,2009.0,brt
119,120,3817,2009.0,brt
120,131,3817,2009.0,brt
121,132,3817,2009.0,brt
121,131,3817,2009.0,brt
122,132,3817,2009.0,brt
122,123,3817,2009.0,brt
123,133,3817,2009.0,brt
123,124,3817,2009.0,brt
124,134,3817,2009.0,brt
125,135,3817,2009.0,brt
125,134,3817,2009.0,brt
126,138,3817,2009.0,brt
126,136,3817,2009.0,brt
127,137,3817,2009.0,brt
127,138,3817,2009.0,brt
128,137,3817,2009.0,brt
128,129,3817,2009.0,brt
129,139,3817,2009.0,brt
130,139,3817,2009.0,brt
130,140,3817,2009.0,brt
135,136,3817,2009.0,brt
140,141,3817,2009.0,brt
141,142,3817,2009.0,brt
160,171,3818,1992.0,commuter_rail
166,173,3818,1992.0,commuter_rail
166,167,3818,1992.0,commuter_rail
167,168,3818,1992.0,commuter_rail
168,169,3818,1992.0,commuter_rail
169,170,3818,1993.0,commuter_rail
170,171,3818,1992.0,commuter_rail
172,173,3818,1993.0,commuter_rail
172,174,3818,1993.0,commuter_rail
174,175,3818,1994.0,commuter_rail
175,176,3818,1993.0,commuter_rail
176,177,3818,1993.0,commuter_rail
177,178,3818,1993.0,commuter_rail
160,179,3819,1992.0,commuter_rail
179,180,3819,1993.0,commuter_rail
180,181,3819,1993.0,commuter_rail
181,182,3819,1993.0,commuter_rail
182,183,3819,1993.0,commuter_rail
183,184,3819,1993.0,commuter_rail
185,204,3820,1995.0,commuter_rail
185,205,3820,1995.0,commuter_rail
185,200,3820,1995.0,commuter_rail
186,188,3820,1990.0,commuter_rail
188,189,3820,1995.0,commuter_rail
189,190,3820,2007.0,commuter_rail
190,202,3820,1990.0,commuter_rail
200,201,3820,1995.0,commuter_rail
201,202,3820,1995.0,commuter_rail
205,206,3820,2016.0,commuter_rail
206,207,3820,2016.0,commuter_rail
177,178,3821,1993.0,commuter_rail
177,185,3821,1993.0,commuter_rail
185,200,3821,1995.0,commuter_rail
192,193,3821,1990.0,commuter_rail
192,203,3821,1990.0,commuter_rail
193,194,3821,1990.0,commuter_rail
194,195,3821,2002.0,commuter_rail
195,196,3821,1990.0,commuter_rail
196,197,3821,2002.0,commuter_rail
197,198,3821,1990.0,commuter_rail
198,199,3821,1995.0,commuter_rail
200,201,3821,1995.0,commuter_rail
201,202,3821,1995.0,commuter_rail
202,203,3821,1995.0,commuter_rail
186,187,3822,1990.0,commuter_rail
187,188,3822,1990.0,commuter_rail
188,189,3822,1995.0,commuter_rail
189,190,3822,2007.0,commuter_rail
190,191,3822,1990.0,commuter_rail
191,192,3822,1990.0,commuter_rail
192,193,3822,1990.0,commuter_rail
193,194,3822,1990.0,commuter_rail
194,195,3822,2002.0,commuter_rail
195,196,3822,1990.0,commuter_rail
196,197,3822,2002.0,commuter_rail
197,198,3822,1990.0,commuter_rail
198,199,3822,1995.0,commuter_rail
149,150,3823,2018.0,commuter_rail
149,151,3823,2018.0,commuter_rail
150,159,3823,2001.0,commuter_rail
151,152,3823,1992.0,commuter_rail
152,161,3823,1992.0,commuter_rail
157,158,3823,1992.0,commuter_rail
157,162,3823,1992.0,commuter_rail
158,159,3823,2000.0,commuter_rail
162,163,3823,1994.0,commuter_rail
163,164,3823,1994.0,commuter_rail
164,165,3823,1994.0,commuter_rail
143,154,3824,1992.0,commuter_rail
143,144,3824,1992.0,commuter_rail
144,145,3824,1992.0,commuter_rail
145,146,3824,1992.0,commuter_rail
146,147,3824,1992.0,commuter_rail
147,148,3824,1992.0,commuter_rail
148,151,3824,1992.0,commuter_rail
151,152,3824,1992.0,commuter_rail
152,153,3824,1992.0,commuter_rail
154,155,3824,1994.0,commuter_rail
155,156,3824,1994.0,commuter_rail
226,227,4237,2023.0,people_mover
227,228,4237,2023.0,people_mover
228,231,4237,2023.0,people_mover
229,230,4237,2023.0,people_mover
230,231,4237,2023.0,people_mover
232,233,4238,2028.0,light_rail
233,234,4238,2028.0,light_rail
234,235,4238,2028.0,light_rail
235,236,4238,2028.0,light_rail
236,237,4238,2028.0,light_rail
237,238,4238,2028.0,light_rail
238,239,4238,2028.0,light_rail
239,240,4238,2028.0,light_rail
240,241,4238,2028.0,light_rail
241,242,4238,2028.0,light_rail
242,243,4238,2028.0,light_rail
243,244,4238,2028.0,light_rail
244,245,4238,2028.0,light_rail
250,251,4239,2024.0,tram
251,252,4239,2024.0,tram
252,253,4239,2024.0,tram
253,254,4239,2024.0,tram
254,262,4239,2024.0,tram
255,256,4239,2024.0,tram
256,259,4239,2024.0,tram
257,258,4239,2024.0,tram
257,259,4239,2024.0,tram
258,262,4239,2024.0,tram
259,260,4239,2024.0,tram
261,262,4239,2024.0,tram
263,264,4240,2022.0,commuter_rail
264,265,4240,2022.0,commuter_rail
265,266,4240,2022.0,commuter_rail
