nodeID_from,nodeID_to,line_id,year,mode
417,418,198,2017.0,heavy_rail
418,419,198,2017.0,heavy_rail
35,36,199,2009.0,heavy_rail
36,37,199,2010.0,heavy_rail
37,38,199,2010.0,heavy_rail
38,39,199,2010.0,heavy_rail
39,40,199,2010.0,heavy_rail
40,41,199,2010.0,heavy_rail
41,42,199,2010.0,heavy_rail
42,43,199,2010.0,heavy_rail
43,44,199,2010.0,heavy_rail
44,45,199,2010.0,heavy_rail
45,46,199,2010.0,heavy_rail
439,440,2887,2020.0,tram
440,441,2887,2020.0,tram
441,442,2887,2020.0,tram
442,443,2887,2020.0,tram
443,444,2887,2020.0,tram
444,445,2887,2020.0,tram
445,446,2887,2020.0,tram
446,447,2887,2020.0,tram
447,448,2887,2020.0,tram
448,449,2887,2020.0,tram
449,450,2887,2020.0,tram
450,451,2887,2020.0,tram
451,452,2887,2020.0,tram
455,457,2894,2019.0,heavy_rail
456,508,2894,2019.0,heavy_rail
456,457,2894,2019.0,heavy_rail
462,463,2930,999999.0,heavy_rail
463,464,2930,2021.0,heavy_rail
464,465,2930,2021.0,heavy_rail
468,469,2952,2021.0,heavy_rail
469,470,2952,2022.0,heavy_rail
470,471,2952,2021.0,heavy_rail
471,472,2952,999999.0,heavy_rail
472,473,2952,2022.0,heavy_rail
473,474,2952,2021.0,heavy_rail
474,477,2952,999999.0,heavy_rail
475,476,2952,2021.0,heavy_rail
475,477,2952,2021.0,heavy_rail
480,481,2960,999999.0,heavy_rail
481,482,2960,999999.0,heavy_rail
482,483,2960,999999.0,heavy_rail
483,484,2960,999999.0,heavy_rail
484,485,2960,999999.0,heavy_rail
485,486,2960,999999.0,heavy_rail
486,487,2960,999999.0,heavy_rail
487,488,2960,2023.0,heavy_rail
488,489,2960,999999.0,heavy_rail
489,490,2960,999999.0,heavy_rail
490,491,2960,999999.0,heavy_rail
491,492,2960,999999.0,heavy_rail
492,493,2960,999999.0,heavy_rail
493,494,2960,999999.0,heavy_rail
494,495,2960,2023.0,heavy_rail
495,496,2960,999999.0,heavy_rail
496,497,2960,999999.0,heavy_rail
497,498,2960,999999.0,heavy_rail
498,499,2960,999999.0,heavy_rail
509,510,2961,999999.0,heavy_rail
510,511,2961,999999.0,heavy_rail
511,512,2961,999999.0,heavy_rail
512,513,2961,999999.0,heavy_rail
513,514,2961,999999.0,heavy_rail
514,515,2961,999999.0,heavy_rail
515,516,2961,999999.0,heavy_rail
516,517,2961,999999.0,heavy_rail
517,518,2961,999999.0,heavy_rail
519,520,3069,2021.0,heavy_rail
520,521,3069,2021.0,heavy_rail
521,522,3069,2021.0,heavy_rail
522,523,3069,2021.0,heavy_rail
523,524,3069,2021.0,heavy_rail
524,525,3069,2021.0,heavy_rail
525,526,3069,2018.0,heavy_rail
526,527,3069,999999.0,heavy_rail
527,528,3069,999999.0,heavy_rail
528,529,3069,999999.0,heavy_rail
529,530,3069,999999.0,heavy_rail
530,531,3069,2023.0,heavy_rail
531,532,3069,2023.0,heavy_rail
532,533,3069,2023.0,heavy_rail
533,534,3069,2023.0,heavy_rail
534,535,3069,2023.0,heavy_rail
535,536,3069,2023.0,heavy_rail
536,537,3069,2023.0,heavy_rail
537,538,3069,2023.0,heavy_rail
538,539,3069,2022.0,heavy_rail
540,541,3077,2020.0,commuter_rail
541,542,3077,2017.0,commuter_rail
542,543,3077,2017.0,commuter_rail
543,544,3077,2017.0,commuter_rail
545,546,3078,2020.0,commuter_rail
546,547,3078,2020.0,commuter_rail
547,548,3078,2020.0,commuter_rail
548,550,3078,2020.0,commuter_rail
549,550,3078,2020.0,commuter_rail
550,551,3079,2020.0,commuter_rail
550,567,3079,2020.0,commuter_rail
551,552,3079,2020.0,commuter_rail
552,553,3079,2020.0,commuter_rail
559,567,3079,,commuter_rail
559,566,3079,,commuter_rail
565,566,3079,2020.0,commuter_rail
