nodeID_from,nodeID_to,line_id,year,mode
132,134,1251,1988.0,heavy_rail
134,135,1251,0.0,heavy_rail
134,138,1251,0.0,heavy_rail
136,138,1251,0.0,heavy_rail
136,137,1251,0.0,heavy_rail
137,139,1251,0.0,heavy_rail
139,143,1251,0.0,heavy_rail
140,142,1251,0.0,heavy_rail
140,143,1251,0.0,heavy_rail
141,143,1251,0.0,heavy_rail
142,144,1251,0.0,heavy_rail
144,145,1251,0.0,heavy_rail
145,146,1251,0.0,heavy_rail
146,148,1251,0.0,heavy_rail
147,150,1251,0.0,heavy_rail
147,148,1251,0.0,heavy_rail
149,150,1251,0.0,heavy_rail
149,151,1251,0.0,heavy_rail
151,153,1251,0.0,heavy_rail
152,154,1251,0.0,heavy_rail
152,153,1251,0.0,heavy_rail
154,155,1251,0.0,heavy_rail
155,156,1251,0.0,heavy_rail
156,157,1251,0.0,heavy_rail
157,159,1251,0.0,heavy_rail
158,159,1251,0.0,heavy_rail
158,161,1251,0.0,heavy_rail
160,161,1251,0.0,heavy_rail
161,163,1251,0.0,heavy_rail
162,163,1251,0.0,heavy_rail
162,164,1251,0.0,heavy_rail
177,180,1251,1988.0,heavy_rail
178,181,1251,1988.0,heavy_rail
178,182,1251,1988.0,heavy_rail
179,182,1251,1988.0,heavy_rail
180,181,1251,1988.0,heavy_rail
180,183,1251,1988.0,heavy_rail
183,184,1251,0.0,heavy_rail
184,186,1251,0.0,heavy_rail
185,186,1251,0.0,heavy_rail
185,187,1251,0.0,heavy_rail
187,188,1251,0.0,heavy_rail
187,189,1251,0.0,heavy_rail
189,190,1251,0.0,heavy_rail
190,192,1251,0.0,heavy_rail
191,192,1251,0.0,heavy_rail
191,193,1251,0.0,heavy_rail
193,194,1251,2004.0,heavy_rail
66,73,1252,1995.0,heavy_rail
66,67,1252,1995.0,heavy_rail
67,70,1252,1995.0,heavy_rail
67,72,1252,1995.0,heavy_rail
68,69,1252,1995.0,heavy_rail
68,71,1252,1995.0,heavy_rail
69,75,1252,1995.0,heavy_rail
71,72,1252,1995.0,heavy_rail
73,93,1252,1995.0,heavy_rail
74,75,1252,1995.0,heavy_rail
74,76,1252,1995.0,heavy_rail
76,77,1252,0.0,heavy_rail
76,79,1252,0.0,heavy_rail
78,79,1252,0.0,heavy_rail
78,81,1252,0.0,heavy_rail
80,81,1252,0.0,heavy_rail
80,83,1252,0.0,heavy_rail
82,83,1252,0.0,heavy_rail
83,85,1252,0.0,heavy_rail
84,85,1252,0.0,heavy_rail
84,87,1252,0.0,heavy_rail
86,87,1252,0.0,heavy_rail
86,89,1252,0.0,heavy_rail
88,89,1252,0.0,heavy_rail
88,92,1252,0.0,heavy_rail
89,90,1252,0.0,heavy_rail
91,92,1252,0.0,heavy_rail
93,95,1252,1998.0,heavy_rail
93,97,1252,1998.0,heavy_rail
97,98,1252,0.0,heavy_rail
98,99,1252,1998.0,heavy_rail
99,103,1252,1998.0,heavy_rail
100,104,1252,0.0,heavy_rail
100,103,1252,0.0,heavy_rail
101,105,1252,0.0,heavy_rail
101,102,1252,0.0,heavy_rail
102,104,1252,0.0,heavy_rail
105,116,1252,0.0,heavy_rail
112,121,1252,2007.0,heavy_rail
113,120,1252,0.0,heavy_rail
114,118,1252,2007.0,heavy_rail
115,119,1252,2007.0,heavy_rail
115,116,1252,2007.0,heavy_rail
116,117,1252,,heavy_rail
118,119,1252,2007.0,heavy_rail
118,120,1252,2007.0,heavy_rail
120,121,1252,0.0,heavy_rail
121,122,1252,2007.0,heavy_rail
7,23,1253,1994.0,light_rail
7,8,1253,1994.0,light_rail
8,9,1253,1994.0,light_rail
10,22,1253,1994.0,light_rail
10,21,1253,1994.0,light_rail
11,21,1253,1994.0,light_rail
11,20,1253,1994.0,light_rail
12,25,1253,1994.0,light_rail
12,13,1253,1994.0,light_rail
13,24,1253,1994.0,light_rail
14,18,1253,1994.0,light_rail
14,24,1253,1994.0,light_rail
15,19,1253,1994.0,light_rail
15,18,1253,1994.0,light_rail
16,20,1253,1994.0,light_rail
16,19,1253,1994.0,light_rail
17,23,1253,1994.0,light_rail
17,22,1253,1994.0,light_rail
25,33,1253,1994.0,light_rail
26,43,1253,1994.0,light_rail
26,33,1253,1994.0,light_rail
27,35,1253,1994.0,light_rail
27,34,1253,1994.0,light_rail
28,41,1253,1994.0,light_rail
28,29,1253,1994.0,light_rail
29,37,1253,1994.0,light_rail
30,38,1253,1994.0,light_rail
30,31,1253,1994.0,light_rail
31,42,1253,1994.0,light_rail
32,39,1253,1994.0,light_rail
33,40,1253,1994.0,light_rail
34,36,1253,1994.0,light_rail
35,44,1253,1994.0,light_rail
36,41,1253,1994.0,light_rail
37,38,1253,1994.0,light_rail
39,42,1253,1994.0,light_rail
39,40,1253,1994.0,light_rail
44,45,1253,1994.0,light_rail
44,47,1253,1994.0,light_rail
46,50,1253,1994.0,light_rail
46,54,1253,1994.0,light_rail
46,55,1253,1994.0,light_rail
47,53,1253,1994.0,light_rail
48,52,1253,1994.0,light_rail
49,51,1253,1994.0,light_rail
49,50,1253,1994.0,light_rail
51,52,1253,1994.0,light_rail
52,53,1253,1994.0,light_rail
54,56,1253,1999.0,light_rail
54,61,1253,1999.0,light_rail
56,60,1253,1999.0,light_rail
57,60,1253,2005.0,light_rail
57,59,1253,2005.0,light_rail
58,59,1253,2005.0,light_rail
58,64,1253,2005.0,light_rail
62,64,1253,2005.0,light_rail
62,63,1253,2005.0,light_rail
63,65,1253,2005.0,light_rail
93,95,1254,1998.0,heavy_rail
93,96,1254,1998.0,heavy_rail
93,97,1254,1998.0,heavy_rail
94,96,1254,2003.0,heavy_rail
96,130,1254,2003.0,heavy_rail
97,98,1254,0.0,heavy_rail
98,99,1254,1998.0,heavy_rail
99,103,1254,1998.0,heavy_rail
100,104,1254,0.0,heavy_rail
100,103,1254,0.0,heavy_rail
101,105,1254,0.0,heavy_rail
101,102,1254,0.0,heavy_rail
102,104,1254,0.0,heavy_rail
105,116,1254,0.0,heavy_rail
112,121,1254,2007.0,heavy_rail
113,120,1254,0.0,heavy_rail
114,118,1254,2007.0,heavy_rail
115,119,1254,2007.0,heavy_rail
115,116,1254,2007.0,heavy_rail
116,117,1254,,heavy_rail
118,119,1254,2007.0,heavy_rail
118,120,1254,2007.0,heavy_rail
120,121,1254,0.0,heavy_rail
121,122,1254,2007.0,heavy_rail
1,4,1255,2007.0,light_rail
1,2,1255,2007.0,light_rail
1,131,1255,2007.0,light_rail
2,5,1255,2007.0,light_rail
2,9,1255,2007.0,light_rail
7,23,1255,1994.0,light_rail
7,8,1255,1994.0,light_rail
8,9,1255,1994.0,light_rail
10,22,1255,1994.0,light_rail
10,21,1255,1994.0,light_rail
11,21,1255,1994.0,light_rail
11,20,1255,1994.0,light_rail
12,25,1255,1994.0,light_rail
12,13,1255,1994.0,light_rail
12,174,1255,1994.0,light_rail
13,24,1255,1994.0,light_rail
14,18,1255,1994.0,light_rail
14,24,1255,1994.0,light_rail
15,19,1255,1994.0,light_rail
15,18,1255,1994.0,light_rail
16,20,1255,1994.0,light_rail
16,19,1255,1994.0,light_rail
17,23,1255,1994.0,light_rail
17,22,1255,1994.0,light_rail
165,171,1255,2007.0,light_rail
165,166,1255,2007.0,light_rail
166,170,1255,2007.0,light_rail
166,167,1255,2007.0,light_rail
167,172,1255,2007.0,light_rail
168,173,1255,2007.0,light_rail
168,172,1255,2007.0,light_rail
169,174,1255,2007.0,light_rail
169,173,1255,2007.0,light_rail
93,95,1256,1998.0,heavy_rail
93,96,1256,1998.0,heavy_rail
94,96,1256,2003.0,heavy_rail
95,176,1256,1998.0,heavy_rail
96,130,1256,2003.0,heavy_rail
175,176,1256,2005.0,heavy_rail
175,179,1256,2005.0,heavy_rail
177,180,1256,1988.0,heavy_rail
178,181,1256,1988.0,heavy_rail
178,182,1256,1988.0,heavy_rail
179,182,1256,1988.0,heavy_rail
180,181,1256,1988.0,heavy_rail
180,183,1256,1988.0,heavy_rail
183,184,1256,0.0,heavy_rail
184,186,1256,0.0,heavy_rail
185,186,1256,0.0,heavy_rail
185,187,1256,0.0,heavy_rail
187,188,1256,0.0,heavy_rail
187,189,1256,0.0,heavy_rail
189,190,1256,0.0,heavy_rail
190,192,1256,0.0,heavy_rail
191,192,1256,0.0,heavy_rail
191,193,1256,0.0,heavy_rail
193,194,1256,2004.0,heavy_rail
1,4,1257,2007.0,light_rail
1,2,1257,2007.0,light_rail
1,131,1257,2007.0,light_rail
2,5,1257,2007.0,light_rail
3,6,1257,2007.0,light_rail
3,5,1257,2007.0,light_rail
66,73,1258,1995.0,heavy_rail
66,67,1258,1995.0,heavy_rail
67,70,1258,1995.0,heavy_rail
67,72,1258,1995.0,heavy_rail
68,69,1258,1995.0,heavy_rail
68,71,1258,1995.0,heavy_rail
69,75,1258,1995.0,heavy_rail
71,72,1258,1995.0,heavy_rail
73,93,1258,1995.0,heavy_rail
74,75,1258,1995.0,heavy_rail
74,76,1258,1995.0,heavy_rail
76,77,1258,0.0,heavy_rail
93,95,1258,1998.0,heavy_rail
93,97,1258,1998.0,heavy_rail
97,98,1258,0.0,heavy_rail
98,99,1258,1998.0,heavy_rail
99,103,1258,1998.0,heavy_rail
100,104,1258,0.0,heavy_rail
100,103,1258,0.0,heavy_rail
101,105,1258,0.0,heavy_rail
101,102,1258,0.0,heavy_rail
102,104,1258,0.0,heavy_rail
105,116,1258,0.0,heavy_rail
112,121,1258,2007.0,heavy_rail
112,124,1258,2007.0,heavy_rail
113,120,1258,0.0,heavy_rail
114,118,1258,2007.0,heavy_rail
115,119,1258,2007.0,heavy_rail
115,116,1258,2007.0,heavy_rail
116,117,1258,,heavy_rail
118,119,1258,2007.0,heavy_rail
118,120,1258,2007.0,heavy_rail
120,121,1258,0.0,heavy_rail
123,124,1258,0.0,heavy_rail
123,125,1258,0.0,heavy_rail
125,126,1258,0.0,heavy_rail
126,129,1258,0.0,heavy_rail
127,128,1258,0.0,heavy_rail
128,129,1258,0.0,heavy_rail
