nodeID_from,nodeID_to,line_id,year,mode
2,3,77,2008.0,brt
3,4,77,2008.0,brt
4,5,77,2008.0,brt
5,6,77,2008.0,brt
6,7,77,2008.0,brt
7,8,77,2008.0,brt
8,9,77,2008.0,brt
9,10,77,2008.0,brt
10,11,77,2008.0,brt
11,315,77,2005.0,brt
42,302,77,2005.0,brt
42,301,77,2005.0,brt
78,297,77,2005.0,brt
78,296,77,2005.0,brt
110,112,77,2005.0,brt
112,115,77,2005.0,brt
115,117,77,2005.0,brt
117,118,77,2005.0,brt
118,288,77,2005.0,brt
288,289,77,2005.0,brt
289,290,77,2005.0,brt
290,291,77,2005.0,brt
291,292,77,2005.0,brt
292,293,77,2005.0,brt
293,294,77,2005.0,brt
294,295,77,2005.0,brt
295,296,77,2005.0,brt
297,298,77,2005.0,brt
298,299,77,2005.0,brt
299,300,77,2005.0,brt
300,301,77,2005.0,brt
302,303,77,2005.0,brt
303,304,77,2005.0,brt
304,305,77,2005.0,brt
305,306,77,2005.0,brt
306,307,77,2005.0,brt
307,308,77,2005.0,brt
308,309,77,2005.0,brt
309,310,77,2005.0,brt
310,311,77,2005.0,brt
311,312,77,2005.0,brt
312,313,77,2005.0,brt
313,314,77,2005.0,brt
314,315,77,2005.0,brt
12,13,78,2008.0,brt
12,16,78,2008.0,brt
13,14,78,2008.0,brt
14,15,78,2008.0,brt
16,17,78,2008.0,brt
17,18,78,2008.0,brt
18,19,78,2008.0,brt
19,20,78,2008.0,brt
20,21,78,2008.0,brt
21,22,78,2008.0,brt
22,23,78,2008.0,brt
23,24,78,2008.0,brt
24,25,78,2008.0,brt
25,26,78,2008.0,brt
26,27,78,2008.0,brt
27,28,78,2008.0,brt
28,29,78,2008.0,brt
29,30,78,2008.0,brt
30,31,78,2008.0,brt
31,32,78,2008.0,brt
32,33,78,2008.0,brt
33,34,78,2008.0,brt
34,35,78,2008.0,brt
35,36,78,2008.0,brt
36,37,78,2008.0,brt
37,38,78,2008.0,brt
38,39,78,2008.0,brt
39,40,78,2008.0,brt
40,41,78,2008.0,brt
41,43,78,2008.0,brt
43,44,78,2008.0,brt
44,45,78,2008.0,brt
45,46,78,2008.0,brt
46,47,78,2008.0,brt
46,48,78,2008.0,brt
121,325,79,2011.0,brt
121,326,79,2011.0,brt
126,324,79,2011.0,brt
126,325,79,2011.0,brt
134,317,79,2011.0,brt
134,316,79,2011.0,brt
136,316,79,2011.0,brt
317,318,79,2011.0,brt
318,319,79,2011.0,brt
319,320,79,2011.0,brt
320,321,79,2011.0,brt
321,322,79,2011.0,brt
322,323,79,2011.0,brt
323,324,79,2011.0,brt
326,327,79,2011.0,brt
327,328,79,2011.0,brt
328,329,79,2011.0,brt
328,330,79,2011.0,brt
330,331,79,2011.0,brt
331,332,79,2011.0,brt
332,333,79,2011.0,brt
333,334,79,2011.0,brt
334,335,79,2011.0,brt
335,336,79,2011.0,brt
336,337,79,2011.0,brt
337,338,79,2011.0,brt
338,339,79,2011.0,brt
339,340,79,2011.0,brt
340,341,79,2011.0,brt
341,342,79,2011.0,brt
342,343,79,2011.0,brt
344,345,80,2012.0,brt
345,346,80,2012.0,brt
346,347,80,2012.0,brt
346,380,80,2012.0,brt
347,348,80,2012.0,brt
348,349,80,2012.0,brt
349,350,80,2012.0,brt
350,351,80,2012.0,brt
351,352,80,2012.0,brt
352,353,80,2012.0,brt
353,354,80,2012.0,brt
354,355,80,2012.0,brt
355,356,80,2012.0,brt
356,357,80,2012.0,brt
357,358,80,2012.0,brt
358,361,80,2012.0,brt
359,360,80,2012.0,brt
359,362,80,2012.0,brt
360,361,80,2012.0,brt
362,363,80,2012.0,brt
363,365,80,2012.0,brt
364,365,80,2012.0,brt
364,366,80,2012.0,brt
365,367,80,2012.0,brt
366,370,80,2012.0,brt
368,371,80,2012.0,brt
369,370,80,2012.0,brt
371,372,80,2012.0,brt
372,373,80,2012.0,brt
373,374,80,2012.0,brt
374,375,80,2012.0,brt
375,376,80,2012.0,brt
376,377,80,2012.0,brt
377,378,80,2012.0,brt
378,379,80,2012.0,brt
379,380,80,2012.0,brt
381,382,81,2013.0,brt
382,383,81,2013.0,brt
383,384,81,2013.0,brt
384,385,81,2013.0,brt
385,386,81,2013.0,brt
386,387,81,2013.0,brt
387,388,81,2013.0,brt
388,389,81,2013.0,brt
389,390,81,2013.0,brt
390,391,81,2013.0,brt
391,392,81,2013.0,brt
392,393,81,2013.0,brt
393,394,81,2013.0,brt
394,395,81,2013.0,brt
395,396,81,2013.0,brt
396,397,81,2013.0,brt
397,398,81,2013.0,brt
399,400,82,2016.0,brt
400,401,82,2016.0,brt
401,402,82,2016.0,brt
402,403,82,2016.0,brt
403,404,82,2016.0,brt
404,405,82,2016.0,brt
405,406,82,2016.0,brt
406,407,82,2016.0,brt
407,408,82,2016.0,brt
408,409,82,2016.0,brt
409,410,82,2016.0,brt
410,411,82,2016.0,brt
411,412,82,2016.0,brt
412,413,82,2016.0,brt
413,414,82,2016.0,brt
414,415,82,2016.0,brt
415,416,82,2016.0,brt
416,417,82,2016.0,brt
417,418,82,2016.0,brt
418,419,82,2016.0,brt
419,420,82,2016.0,brt
420,421,82,2016.0,brt
421,422,82,2016.0,brt
422,423,82,2016.0,brt
423,424,82,2016.0,brt
424,426,82,2016.0,brt
425,429,82,2016.0,brt
426,427,82,2016.0,brt
427,428,82,2016.0,brt
428,432,82,2016.0,brt
428,433,82,2016.0,brt
429,430,82,2016.0,brt
430,431,82,2016.0,brt
431,432,82,2016.0,brt
433,434,82,2016.0,brt
434,435,82,2016.0,brt
109,265,111,1986.0,light_rail
265,266,111,1986.0,light_rail
266,267,111,1986.0,light_rail
267,268,111,1986.0,light_rail
268,269,111,1986.0,light_rail
269,270,111,1986.0,light_rail
270,271,111,1986.0,light_rail
271,272,111,1986.0,light_rail
272,273,111,1986.0,light_rail
273,274,111,1986.0,light_rail
274,275,111,1986.0,light_rail
275,276,111,1986.0,light_rail
276,277,111,1986.0,light_rail
277,278,111,1986.0,light_rail
278,279,111,1986.0,light_rail
279,280,111,1986.0,light_rail
280,281,111,1986.0,light_rail
436,437,165,2017.0,brt
437,438,165,2017.0,brt
438,439,165,2017.0,brt
439,440,165,2017.0,brt
440,441,165,2017.0,brt
441,442,165,2017.0,brt
442,443,165,2017.0,brt
443,444,165,2017.0,brt
444,445,165,2017.0,brt
445,446,165,2017.0,brt
446,447,165,2017.0,brt
447,448,165,2017.0,brt
448,449,165,2017.0,brt
449,450,165,2017.0,brt
450,451,165,2017.0,brt
451,452,165,2017.0,brt
452,453,165,2017.0,brt
453,454,165,2017.0,brt
454,455,165,2017.0,brt
455,456,165,2017.0,brt
456,457,165,2017.0,brt
457,458,165,2017.0,brt
458,459,165,2017.0,brt
459,460,165,2017.0,brt
460,461,165,2017.0,brt
461,462,165,2017.0,brt
462,463,165,2017.0,brt
463,466,165,2017.0,brt
464,465,165,2017.0,brt
465,466,165,2017.0,brt
466,467,165,2017.0,brt
49,50,170,2018.0,inter_city_rail
50,51,170,2018.0,inter_city_rail
51,52,170,2018.0,inter_city_rail
52,53,170,2018.0,inter_city_rail
53,54,170,2018.0,inter_city_rail
