nodeID_from,nodeID_to,line_id,year,mode
82,103,3569,2020.0,heavy_rail
82,92,3569,2020.0,heavy_rail
83,98,3569,2020.0,heavy_rail
83,93,3569,2020.0,heavy_rail
85,86,3569,2020.0,heavy_rail
86,87,3569,2020.0,heavy_rail
87,88,3569,2020.0,heavy_rail
88,89,3569,2020.0,heavy_rail
89,90,3569,2020.0,heavy_rail
90,91,3569,2020.0,heavy_rail
91,92,3569,2020.0,heavy_rail
95,96,3569,2020.0,heavy_rail
96,97,3569,2020.0,heavy_rail
97,98,3569,2020.0,heavy_rail
99,104,3569,2020.0,heavy_rail
99,100,3569,2020.0,heavy_rail
100,101,3569,2020.0,heavy_rail
101,102,3569,2020.0,heavy_rail
102,103,3569,2020.0,heavy_rail
50,53,3570,2019.0,heavy_rail
50,52,3570,2019.0,heavy_rail
51,55,3570,2019.0,heavy_rail
51,52,3570,2019.0,heavy_rail
53,77,3570,2019.0,heavy_rail
55,136,3570,2019.0,heavy_rail
60,145,3570,2019.0,heavy_rail
60,144,3570,2019.0,heavy_rail
61,137,3570,2019.0,heavy_rail
61,136,3570,2019.0,heavy_rail
64,147,3570,2019.0,heavy_rail
64,146,3570,2019.0,heavy_rail
65,149,3570,2021.0,heavy_rail
66,150,3570,2019.0,heavy_rail
66,68,3570,2019.0,heavy_rail
67,150,3570,2019.0,heavy_rail
68,69,3570,2019.0,heavy_rail
69,70,3570,2019.0,heavy_rail
70,71,3570,2019.0,heavy_rail
71,76,3570,2019.0,heavy_rail
76,77,3570,2019.0,heavy_rail
137,138,3570,2019.0,heavy_rail
138,139,3570,2019.0,heavy_rail
139,140,3570,2019.0,heavy_rail
140,141,3570,2019.0,heavy_rail
141,142,3570,2019.0,heavy_rail
142,143,3570,2019.0,heavy_rail
143,144,3570,2019.0,heavy_rail
145,146,3570,2019.0,heavy_rail
147,148,3570,2019.0,heavy_rail
148,149,3570,2019.0,heavy_rail
1,4,3571,2019.0,heavy_rail
1,6,3571,2019.0,heavy_rail
2,4,3571,2019.0,heavy_rail
2,3,3571,2019.0,heavy_rail
3,5,3571,2019.0,heavy_rail
63,122,3572,2016.0,heavy_rail
122,123,3572,2017.0,heavy_rail
123,124,3572,2017.0,heavy_rail
124,125,3572,2017.0,heavy_rail
125,126,3572,2017.0,heavy_rail
126,127,3572,2017.0,heavy_rail
127,128,3572,2017.0,heavy_rail
128,129,3572,2017.0,heavy_rail
129,130,3572,2017.0,heavy_rail
130,131,3572,2020.0,heavy_rail
131,134,3572,2017.0,heavy_rail
132,133,3572,2017.0,heavy_rail
132,135,3572,2017.0,heavy_rail
133,134,3572,2017.0,heavy_rail
135,151,3572,2017.0,heavy_rail
151,152,3572,2022.0,heavy_rail
152,153,3572,2022.0,heavy_rail
