nodeID_from,nodeID_to,line_id,year,mode
119,120,4137,2019.0,heavy_rail
120,121,4137,2019.0,heavy_rail
121,122,4137,2019.0,heavy_rail
124,125,4137,2019.0,heavy_rail
125,126,4137,2019.0,heavy_rail
126,127,4137,2019.0,heavy_rail
127,128,4137,2019.0,heavy_rail
128,141,4137,2019.0,heavy_rail
129,130,4137,,heavy_rail
132,133,4137,2023.0,heavy_rail
141,150,4137,2024.0,heavy_rail
142,143,4137,,heavy_rail
147,148,4137,2023.0,heavy_rail
148,149,4137,,heavy_rail
149,150,4137,2023.0,heavy_rail
17,71,4138,2000.0,heavy_rail
17,113,4138,2000.0,heavy_rail
36,109,4138,2001.0,heavy_rail
36,88,4138,2001.0,heavy_rail
71,115,4138,2008.0,heavy_rail
88,110,4138,2012.0,heavy_rail
104,105,4138,2017.0,heavy_rail
105,106,4138,2017.0,heavy_rail
106,107,4138,2017.0,heavy_rail
107,108,4138,2017.0,heavy_rail
108,109,4138,2017.0,heavy_rail
110,111,4138,2017.0,heavy_rail
111,112,4138,2017.0,heavy_rail
112,113,4138,2017.0,heavy_rail
114,116,4138,2017.0,heavy_rail
114,115,4138,2017.0,heavy_rail
116,117,4138,2017.0,heavy_rail
117,118,4138,2017.0,heavy_rail
118,137,4138,2017.0,heavy_rail
137,140,4138,2023.0,heavy_rail
134,152,4447,2023.0,heavy_rail
135,136,4447,2023.0,heavy_rail
136,151,4447,,heavy_rail
151,152,4447,,heavy_rail
