nodeID_from,nodeID_to,mode,line_id,year
31342,31760,heavy_rail,3657,2014.0
31760,31705,heavy_rail,3657,2024.0
31705,31759,heavy_rail,3657,2024.0
31759,31758,heavy_rail,3657,
31758,31757,heavy_rail,3657,
31757,31756,heavy_rail,3657,
31756,31755,heavy_rail,3657,
31755,31332,heavy_rail,3657,2013.0
31332,31333,heavy_rail,3657,2013.0
31333,31334,heavy_rail,3657,
31334,31335,heavy_rail,3657,
31335,31336,heavy_rail,3657,2013.0
31363,31362,heavy_rail,3658,
31362,31361,heavy_rail,3658,
31361,31360,heavy_rail,3658,
31360,31359,heavy_rail,3658,
31359,31358,heavy_rail,3658,
31358,31357,heavy_rail,3658,
31357,31356,heavy_rail,3658,
31356,31355,heavy_rail,3658,
31355,31354,heavy_rail,3658,
31354,31353,heavy_rail,3658,
31353,31352,heavy_rail,3658,
31352,31351,heavy_rail,3658,
31351,31350,heavy_rail,3658,
31350,31349,heavy_rail,3658,
31349,31348,heavy_rail,3658,
31348,31347,heavy_rail,3658,
31347,31346,heavy_rail,3658,
31346,31345,heavy_rail,3658,
31345,31807,heavy_rail,3658,2025.0
31807,31808,heavy_rail,3658,2025.0
31808,31809,heavy_rail,3658,
31809,31810,heavy_rail,3658,
31810,31811,heavy_rail,3658,
31811,31729,heavy_rail,3658,2025.0
31729,31803,heavy_rail,3658,2025.0
31803,31804,heavy_rail,3658,
31804,31805,heavy_rail,3658,
31805,31806,heavy_rail,3658,
31412,31413,heavy_rail,3659,2017.0
31413,31414,heavy_rail,3659,
31414,31415,heavy_rail,3659,2017.0
31415,31416,heavy_rail,3659,2017.0
31416,31417,heavy_rail,3659,
31417,31418,heavy_rail,3659,
31418,31419,heavy_rail,3659,
31419,31420,heavy_rail,3659,
31420,31644,heavy_rail,3659,
31644,31645,heavy_rail,3659,
31645,31646,heavy_rail,3659,
31646,31647,heavy_rail,3659,
31647,31648,heavy_rail,3659,
31648,31649,heavy_rail,3659,
31649,31650,heavy_rail,3659,
31650,31795,heavy_rail,3659,
31795,31796,heavy_rail,3659,
31796,31797,heavy_rail,3659,
31797,31798,heavy_rail,3659,
31798,31799,heavy_rail,3659,
31799,31800,heavy_rail,3659,
31800,31801,heavy_rail,3659,
31801,31802,heavy_rail,3659,
31306,31398,heavy_rail,3660,2015.0
31398,31397,heavy_rail,3660,
31397,31396,heavy_rail,3660,
31387,31696,heavy_rail,3661,2026.0
31696,31695,heavy_rail,3661,
31695,31694,heavy_rail,3661,
31694,31304,heavy_rail,3661,2020.0
31304,31399,heavy_rail,3661,2020.0
31399,31400,heavy_rail,3661,
31400,31401,heavy_rail,3661,
31401,31402,heavy_rail,3661,
31402,31403,heavy_rail,3661,
31403,31404,heavy_rail,3661,
31404,31405,heavy_rail,3661,
31405,31406,heavy_rail,3661,
31406,31407,heavy_rail,3661,
31407,31408,heavy_rail,3661,
31408,31409,heavy_rail,3661,
31409,31410,heavy_rail,3661,
31410,31411,heavy_rail,3661,
31411,31334,heavy_rail,3661,2020.0
31334,31792,heavy_rail,3661,2020.0
31792,31790,heavy_rail,3661,2026.0
31790,31793,heavy_rail,3661,2026.0
31793,31794,heavy_rail,3661,
31342,31341,heavy_rail,3662,2021.0
31341,31336,heavy_rail,3662,2021.0
31336,31343,heavy_rail,3662,2021.0
31343,31344,heavy_rail,3662,
31344,31790,heavy_rail,3662,
31790,31789,heavy_rail,3662,
31789,31788,heavy_rail,3662,
31788,31779,heavy_rail,3662,2024.0
31779,31787,heavy_rail,3662,2024.0
31787,31786,heavy_rail,3662,
31786,31785,heavy_rail,3662,
31785,31325,heavy_rail,3662,2024.0
31325,31704,heavy_rail,3662,2024.0
31387,31386,light_rail,3663,2006.0
31386,31385,light_rail,3663,
31385,31384,light_rail,3663,
31384,31383,light_rail,3663,
31383,31376,light_rail,3663,
31376,31375,light_rail,3663,
31375,31374,light_rail,3663,
31374,31373,light_rail,3663,
31373,31372,light_rail,3663,
31372,31371,light_rail,3663,
31371,31364,light_rail,3663,
31364,31370,light_rail,3663,
31370,31369,light_rail,3663,
31369,31368,light_rail,3663,
31368,31367,light_rail,3663,
31367,31366,light_rail,3663,
31366,31365,light_rail,3663,
31365,31382,light_rail,3663,
31382,31381,light_rail,3663,
31381,31380,light_rail,3663,
31380,31379,light_rail,3663,
31379,31378,light_rail,3663,
31378,31377,light_rail,3663,
31377,31395,light_rail,3663,
31395,31394,light_rail,3663,
31394,31393,light_rail,3663,
31393,31392,light_rail,3663,
31392,31391,light_rail,3663,
31391,31390,light_rail,3663,
31390,31389,light_rail,3663,
31389,31388,light_rail,3663,
31668,31667,tram,3665,
31667,31666,tram,3665,
31666,31665,tram,3665,
31665,31664,tram,3665,
31664,31663,tram,3665,
31663,31662,tram,3665,
31662,31661,tram,3665,
31661,31408,tram,3665,
31408,31660,tram,3665,
31660,31659,tram,3665,
31659,31658,tram,3665,
31658,31657,tram,3665,
31657,31656,tram,3665,
31656,31655,tram,3665,
31655,31654,tram,3665,
31654,31653,tram,3665,
31653,31652,tram,3665,
31652,31651,tram,3665,
31651,31669,tram,3665,
31669,31670,tram,3665,
31670,31671,tram,3665,
31671,31672,tram,3665,
31686,31685,light_rail,3666,
31685,31684,light_rail,3666,
31684,31683,light_rail,3666,
31683,31682,light_rail,3666,
31682,31681,light_rail,3666,
31681,31680,light_rail,3666,
31680,31679,light_rail,3666,
31679,31677,light_rail,3666,
31677,31676,light_rail,3666,
31676,31675,light_rail,3666,
31675,31674,light_rail,3666,
31674,31402,light_rail,3666,2021.0
31402,31673,light_rail,3666,2021.0
31387,31302,light_rail,3683,2006.0
31693,31692,tram,3684,
31692,31691,tram,3684,
31691,31690,tram,3684,
31690,31689,tram,3684,
31688,31687,tram,3685,
31735,31734,commuter_rail,3686,
31734,31733,commuter_rail,3686,
31733,31732,commuter_rail,3686,
31732,31731,commuter_rail,3686,
31731,31730,commuter_rail,3686,
31730,31729,commuter_rail,3686,
31729,31728,commuter_rail,3686,
31728,31727,commuter_rail,3686,
31727,31726,commuter_rail,3686,
31726,31725,commuter_rail,3686,
31725,31724,commuter_rail,3686,
31724,31723,commuter_rail,3686,
31723,31722,commuter_rail,3686,
31722,31721,commuter_rail,3686,
31721,31720,commuter_rail,3686,
31720,31719,commuter_rail,3686,
31719,31718,commuter_rail,3686,
31718,31717,commuter_rail,3686,
31717,31716,commuter_rail,3686,
31716,31715,commuter_rail,3686,
31715,31714,commuter_rail,3686,
31714,31713,commuter_rail,3686,
31713,31712,commuter_rail,3686,
31712,31711,commuter_rail,3686,
31711,31710,commuter_rail,3686,
31710,31709,commuter_rail,3686,
31709,31346,commuter_rail,3686,2013.0
31346,31412,commuter_rail,3686,2013.0
31412,31376,commuter_rail,3686,2013.0
31376,31298,commuter_rail,3686,2009.0
31298,31708,commuter_rail,3686,2013.0
31708,31707,commuter_rail,3686,
31707,31706,commuter_rail,3686,
31706,31705,commuter_rail,3686,
31705,31704,commuter_rail,3686,
31704,31703,commuter_rail,3686,
31703,31702,commuter_rail,3686,
31702,31701,commuter_rail,3686,
31701,31700,commuter_rail,3686,
31700,31699,commuter_rail,3686,
31699,31698,commuter_rail,3686,
31698,31697,commuter_rail,3686,
31746,31745,heavy_rail,3687,
31745,31648,heavy_rail,3687,2023.0
31648,31744,heavy_rail,3687,2023.0
31744,31743,heavy_rail,3687,
31743,31742,heavy_rail,3687,
31742,31741,heavy_rail,3687,
31741,31740,heavy_rail,3687,
31740,31739,heavy_rail,3687,
31739,31351,heavy_rail,3687,2023.0
31351,31738,heavy_rail,3687,2023.0
31738,31736,heavy_rail,3687,
31736,31737,heavy_rail,3687,
31754,31753,heavy_rail,3688,
31753,31419,heavy_rail,3688,2026.0
31419,31752,heavy_rail,3688,2026.0
31752,31751,heavy_rail,3688,
31751,31750,heavy_rail,3688,
31750,31749,heavy_rail,3688,
31749,31350,heavy_rail,3688,2026.0
31350,31748,heavy_rail,3688,2026.0
31748,31711,heavy_rail,3688,2026.0
31711,31747,heavy_rail,3688,2026.0
31724,31807,heavy_rail,3689,2026.0
31807,31803,heavy_rail,3689,2026.0
31803,31804,heavy_rail,3689,2026.0
31804,31805,heavy_rail,3689,2026.0
31805,31806,heavy_rail,3689,2026.0
31305,31765,heavy_rail,3690,2024.0
31765,31766,heavy_rail,3690,
31766,31767,heavy_rail,3690,
31767,31768,heavy_rail,3690,
31768,31769,heavy_rail,3690,
31769,31770,heavy_rail,3690,
31770,31771,heavy_rail,3690,
31771,31772,heavy_rail,3690,
31772,31773,heavy_rail,3690,
31773,31774,heavy_rail,3690,
31774,31775,heavy_rail,3690,
31775,31764,heavy_rail,3690,2025.0
31764,31342,heavy_rail,3690,2025.0
31342,31776,heavy_rail,3690,2025.0
31776,31697,heavy_rail,3690,2024.0
31396,31791,light_rail,3710,2022.0
33588,33587,brt,4114,
33587,33586,brt,4114,
33586,33585,brt,4114,
33585,31415,brt,4114,2009.0
31415,33584,brt,4114,2009.0
33584,33583,brt,4114,
33583,33582,brt,4114,
33582,33581,brt,4114,
33581,33580,brt,4114,
33580,33579,brt,4114,
33579,33578,brt,4114,
33578,33577,brt,4114,
33577,33576,brt,4114,
33576,33575,brt,4114,
33575,33573,brt,4114,
33573,33574,brt,4114,
33574,33557,brt,4114,
33557,33558,brt,4114,
33558,33559,brt,4114,
33559,33560,brt,4114,
33560,33561,brt,4114,
33561,33562,brt,4114,
33562,33563,brt,4114,
33563,33564,brt,4114,
33564,33565,brt,4114,
33565,33566,brt,4114,
33566,33567,brt,4114,
33567,33568,brt,4114,
33568,33569,brt,4114,
33569,33570,brt,4114,
33570,33571,brt,4114,
33571,33572,brt,4114,
33572,33589,brt,4114,
33589,33590,brt,4114,
33590,33591,brt,4114,
33591,33592,brt,4114,
33592,33593,brt,4114,
33593,33594,brt,4114,
33594,33595,brt,4114,
33595,33596,brt,4114,
33596,33597,brt,4114,
33597,33598,brt,4114,
33598,33599,brt,4114,
33767,31697,commuter_rail,4123,2022.0
31708,33768,light_rail,4124,2024.0
31415,36798,heavy_rail,4125,2025.0
36798,36797,heavy_rail,4125,
36797,36796,heavy_rail,4125,
36796,36799,heavy_rail,4125,
36799,36800,heavy_rail,4125,
36800,36801,heavy_rail,4125,
37377,37378,heavy_rail,4730,
37378,37379,heavy_rail,4730,
37379,31796,heavy_rail,4730,2027.0
31796,37380,heavy_rail,4730,2027.0
37380,37385,heavy_rail,4730,
37385,31743,heavy_rail,4730,2030.0
31743,37386,heavy_rail,4730,2030.0
37386,37384,heavy_rail,4730,
37384,31750,heavy_rail,4730,2030.0
31750,37383,heavy_rail,4730,2030.0
37383,37382,heavy_rail,4730,
37382,31349,heavy_rail,4730,2030.0
31349,37381,heavy_rail,4730,2030.0
37381,31709,heavy_rail,4730,2030.0
