nodeID_from,nodeID_to,mode,line_id,year
32808,32809,commuter_rail,3822,
32809,32810,commuter_rail,3822,
32810,32811,commuter_rail,3822,
32811,32812,commuter_rail,3822,
32747,32736,commuter_rail,3823,
32736,32735,commuter_rail,3823,
32735,32731,commuter_rail,3823,
32731,32734,commuter_rail,3823,
32734,32744,commuter_rail,3823,
32744,32743,commuter_rail,3823,
32743,32742,commuter_rail,3823,
32742,32748,commuter_rail,3823,
32748,32749,commuter_rail,3823,
32749,32751,commuter_rail,3823,
32751,32750,commuter_rail,3823,
32741,32740,commuter_rail,3824,
32740,32739,commuter_rail,3824,
32739,32722,commuter_rail,3824,
32722,32723,commuter_rail,3824,
32723,32735,commuter_rail,3824,
32735,32730,commuter_rail,3824,
32730,32729,commuter_rail,3824,
32729,32726,commuter_rail,3824,
32726,32724,commuter_rail,3824,
32724,32738,commuter_rail,3824,
32738,32736,commuter_rail,3824,
34511,34512,people_mover,4237,
34512,34513,people_mover,4237,
34513,34510,people_mover,4237,
34510,34509,people_mover,4237,
34509,34508,people_mover,4237,
34514,34515,light_rail,4238,
34515,34516,light_rail,4238,
34516,34517,light_rail,4238,
34517,34518,light_rail,4238,
34518,34519,light_rail,4238,
34519,34520,light_rail,4238,
34520,34521,light_rail,4238,
34521,34522,light_rail,4238,
34522,34523,light_rail,4238,
34523,34524,light_rail,4238,
34524,34525,light_rail,4238,
34525,34526,light_rail,4238,
34526,34527,light_rail,4238,
34536,34535,tram,4239,
34535,34534,tram,4239,
34534,34533,tram,4239,
34533,34532,tram,4239,
34532,34541,tram,4239,
34541,34539,tram,4239,
34539,34543,tram,4239,
34543,34544,tram,4239,
34544,34540,tram,4239,
34540,34542,tram,4239,
34542,34537,tram,4239,
34537,34538,tram,4239,
34545,34546,commuter_rail,4240,
34546,34547,commuter_rail,4240,
34547,34548,commuter_rail,4240,
