nodeID_from,nodeID_to,mode,line_id,year
24068,24069,commuter_rail,2986,1983.0
24069,24070,commuter_rail,2986,1983.0
24070,24071,commuter_rail,2986,1983.0
24071,24072,commuter_rail,2986,1983.0
24072,24073,commuter_rail,2986,1983.0
24073,24074,commuter_rail,2986,1983.0
24074,24075,commuter_rail,2986,1983.0
24075,24076,commuter_rail,2986,1983.0
24076,24077,commuter_rail,2986,1983.0
24077,24078,commuter_rail,2986,1983.0
23975,23976,commuter_rail,2989,1983.0
23976,23967,commuter_rail,2989,1983.0
23967,23968,commuter_rail,2989,1983.0
23968,24091,commuter_rail,2989,1983.0
24091,24090,commuter_rail,2989,1983.0
24090,24089,commuter_rail,2989,1983.0
24089,24088,commuter_rail,2989,1983.0
24088,24087,commuter_rail,2989,1983.0
24087,24086,commuter_rail,2989,1983.0
24086,24085,commuter_rail,2989,1983.0
24085,24084,commuter_rail,2989,1983.0
24084,24083,commuter_rail,2989,1983.0
24083,24082,commuter_rail,2989,1983.0
24082,24081,commuter_rail,2989,1983.0
24081,24080,commuter_rail,2989,1983.0
24080,24079,commuter_rail,2989,1983.0
24119,24120,commuter_rail,2991,1976.0
24120,24121,commuter_rail,2991,1976.0
24121,24122,commuter_rail,2991,1976.0
24122,24123,commuter_rail,2991,1976.0
24123,24124,commuter_rail,2991,1976.0
24124,24125,commuter_rail,2991,1976.0
24125,24126,commuter_rail,2991,1976.0
24126,24127,commuter_rail,2991,1976.0
24127,24128,commuter_rail,2991,1976.0
24128,24118,commuter_rail,2991,1976.0
24118,24134,commuter_rail,2992,1976.0
24134,24133,commuter_rail,2992,1983.0
24133,24132,commuter_rail,2992,1983.0
24132,24131,commuter_rail,2992,1983.0
24131,24130,commuter_rail,2992,1983.0
24105,24118,commuter_rail,2993,1976.0
24118,24196,commuter_rail,2993,1976.0
24196,24197,commuter_rail,2993,1992.0
24197,24242,commuter_rail,2993,1983.0
24242,24243,commuter_rail,2993,1983.0
24243,26385,commuter_rail,2993,1983.0
26385,26394,commuter_rail,2993,1983.0
26394,26395,commuter_rail,2993,1983.0
26395,26397,commuter_rail,2993,1983.0
26397,26396,commuter_rail,2993,1983.0
26396,26398,commuter_rail,2993,1983.0
26398,26399,commuter_rail,2993,1983.0
26399,26400,commuter_rail,2993,1983.0
26400,26401,commuter_rail,2993,1983.0
26401,26402,commuter_rail,2993,1983.0
26402,26403,commuter_rail,2993,1983.0
26403,26575,commuter_rail,2993,1983.0
26575,26576,commuter_rail,2993,1983.0
26576,26577,commuter_rail,2993,1983.0
26577,26578,commuter_rail,2993,1983.0
26578,26579,commuter_rail,2993,1983.0
26579,26580,commuter_rail,2993,1983.0
26580,26581,commuter_rail,2993,1983.0
26581,26582,commuter_rail,2993,1983.0
24105,24106,commuter_rail,2994,1976.0
24106,24107,commuter_rail,2994,1976.0
24107,24108,commuter_rail,2994,1976.0
24108,24109,commuter_rail,2994,1976.0
24109,24110,commuter_rail,2994,1976.0
24110,24111,commuter_rail,2994,1976.0
24111,24112,commuter_rail,2994,1976.0
24112,24113,commuter_rail,2994,1976.0
24113,24114,commuter_rail,2994,1976.0
24114,24115,commuter_rail,2994,1976.0
24115,24116,commuter_rail,2994,1976.0
24116,24117,commuter_rail,2994,1976.0
24118,24196,commuter_rail,2995,1976.0
24196,24242,commuter_rail,2995,1983.0
24242,24243,commuter_rail,2995,1983.0
24243,26385,commuter_rail,2995,1983.0
26385,26386,commuter_rail,2995,1983.0
26386,26387,commuter_rail,2995,1983.0
26387,26388,commuter_rail,2995,1983.0
26388,26389,commuter_rail,2995,1983.0
26389,26391,commuter_rail,2995,1983.0
26391,26392,commuter_rail,2995,1983.0
26392,26393,commuter_rail,2995,1983.0
24118,24196,commuter_rail,2996,1976.0
24196,24242,commuter_rail,2996,1983.0
24242,24243,commuter_rail,2996,1983.0
24243,24244,commuter_rail,2996,1983.0
24244,24245,commuter_rail,2996,1983.0
24245,24246,commuter_rail,2996,1983.0
24246,24247,commuter_rail,2996,1983.0
24247,24248,commuter_rail,2996,1983.0
24248,24249,commuter_rail,2996,1983.0
24249,24250,commuter_rail,2996,1983.0
24250,24251,commuter_rail,2996,1983.0
24251,24252,commuter_rail,2996,1983.0
24252,24253,commuter_rail,2996,1983.0
24253,24254,commuter_rail,2996,1983.0
24254,24255,commuter_rail,2996,1931.0
24255,24256,commuter_rail,2996,1876.0
27620,27619,heavy_rail,3229,1970.0
27619,27618,heavy_rail,3229,1970.0
27618,27617,heavy_rail,3229,1970.0
27617,27616,heavy_rail,3229,1970.0
27616,27614,heavy_rail,3229,1970.0
27614,27615,heavy_rail,3229,1970.0
27615,27613,heavy_rail,3229,1970.0
27613,27612,heavy_rail,3229,1970.0
27612,27611,heavy_rail,3229,1970.0
27611,27610,heavy_rail,3229,1970.0
27610,27609,heavy_rail,3229,1970.0
27609,27608,heavy_rail,3229,1970.0
27608,27567,heavy_rail,3229,1970.0
27567,27566,heavy_rail,3229,1970.0
27566,27565,heavy_rail,3229,1970.0
27565,27564,heavy_rail,3229,1970.0
27564,27563,heavy_rail,3229,1970.0
27563,27562,heavy_rail,3229,1970.0
27562,27561,heavy_rail,3229,1970.0
27561,27560,heavy_rail,3229,1970.0
27560,23887,heavy_rail,3229,1970.0
34696,34669,tram,3289,
34669,34670,tram,3289,
34670,34671,tram,3289,
34671,34672,tram,3289,
34672,34673,tram,3289,
34673,34674,tram,3289,
34674,34675,tram,3289,
34675,34676,tram,3289,
34676,34677,tram,3289,
34677,34678,tram,3289,
34678,27942,tram,3289,
27942,34679,tram,3289,
34679,34680,tram,3289,
34680,34681,tram,3289,
34681,34682,tram,3289,
34682,34683,tram,3289,
34683,34684,tram,3289,
34684,34685,tram,3289,
34685,34686,tram,3289,
34686,34687,tram,3289,
34687,34688,tram,3289,
34688,34689,tram,3289,
34689,34690,tram,3289,
34690,34691,tram,3289,
34691,34692,tram,3289,
34692,34693,tram,3289,
34693,34694,tram,3289,
34694,34695,tram,3289,
34695,23880,tram,3289,
23880,34720,tram,3289,
34720,34668,tram,3289,
34668,28182,tram,3289,
28182,28183,tram,3289,
28183,28184,tram,3289,
28184,28185,tram,3289,
28185,34665,tram,3289,
34665,34666,tram,3289,
34666,34667,tram,3289,
34667,28179,tram,3289,
28179,28181,tram,3289,
28181,28173,tram,3289,
28173,28172,tram,3289,
28172,28171,tram,3289,
28171,23888,tram,3289,
23888,23889,tram,3289,
35659,37046,tram,3290,1858.0
37046,37047,tram,3290,
37047,37048,tram,3290,
37048,37049,tram,3290,
37049,37050,tram,3290,
37050,37051,tram,3290,
37051,37052,tram,3290,
37052,37053,tram,3290,
37053,37054,tram,3290,
37054,37055,tram,3290,
37055,37056,tram,3290,
37056,37057,tram,3290,
37057,37059,tram,3290,
37059,37060,tram,3290,
37060,37061,tram,3290,
37061,37062,tram,3290,
37062,37063,tram,3290,
37063,37064,tram,3290,
37064,37065,tram,3290,
37065,37066,tram,3290,
37066,37067,tram,3290,
37067,37068,tram,3290,
37068,37069,tram,3290,
37069,37070,tram,3290,
37070,37071,tram,3290,
37071,37072,tram,3290,
37072,37073,tram,3290,
37073,37074,tram,3290,
37074,37075,tram,3290,
37075,37076,tram,3290,
37076,37077,tram,3290,
37077,37045,tram,3290,
37045,37039,tram,3290,
37039,37040,tram,3290,
37040,37041,tram,3290,
37041,37042,tram,3290,
37042,37043,tram,3290,
37043,37044,tram,3290,
37044,34699,tram,3290,
34699,37037,tram,3290,
37037,37038,tram,3290,
37038,23880,tram,3290,
23880,34698,tram,3290,
34698,34697,tram,3290,
34729,34730,tram,3291,
34730,34731,tram,3291,
34731,34732,tram,3291,
34732,34733,tram,3291,
34733,34734,tram,3291,
34734,34735,tram,3291,
34735,34736,tram,3291,
34736,35626,tram,3291,
35626,35627,tram,3291,
35627,35628,tram,3291,
35628,35629,tram,3291,
35629,35630,tram,3291,
35630,35631,tram,3291,
35631,35632,tram,3291,
35632,35633,tram,3291,
35633,35634,tram,3291,
35634,35635,tram,3291,
35635,35636,tram,3291,
35636,35637,tram,3291,
35637,35638,tram,3291,
35638,35639,tram,3291,
35639,35640,tram,3291,
35640,35641,tram,3291,
35641,35642,tram,3291,
35642,35643,tram,3291,
35643,35644,tram,3291,
35644,35645,tram,3291,
35645,35646,tram,3291,
35646,35647,tram,3291,
35647,35648,tram,3291,
35648,35649,tram,3291,
35649,35650,tram,3291,
35650,35652,tram,3291,
35652,35654,tram,3291,
35654,35656,tram,3291,
35656,35658,tram,3291,
35658,35659,tram,3291,1956.0
35659,35657,tram,3291,1956.0
35657,35655,tram,3291,
35655,35653,tram,3291,
35653,35651,tram,3291,
35651,34728,tram,3291,
34728,34699,tram,3291,
34699,37037,tram,3291,
37037,23880,tram,3291,
23880,34698,tram,3291,
34698,34697,tram,3291,
34700,34701,tram,3292,
34701,34702,tram,3292,
34702,34703,tram,3292,
34703,34704,tram,3292,
34704,34705,tram,3292,
34705,34706,tram,3292,
34706,34707,tram,3292,
34707,34708,tram,3292,
34708,34709,tram,3292,
34709,34710,tram,3292,
34710,34711,tram,3292,
34711,34712,tram,3292,
34712,34713,tram,3292,
34713,34714,tram,3292,
34714,34715,tram,3292,
34715,34716,tram,3292,
34716,34717,tram,3292,
34717,34718,tram,3292,
34718,34719,tram,3292,
34719,34697,tram,3292,
34697,34698,tram,3292,
34698,34699,tram,3292,
34699,23880,tram,3292,
37078,37079,tram,3293,
37079,37080,tram,3293,
37080,37045,tram,3293,
37045,37039,tram,3293,
37039,37040,tram,3293,
37040,37041,tram,3293,
37041,37042,tram,3293,
37042,37043,tram,3293,
37043,37044,tram,3293,
37044,34699,tram,3293,
34699,37037,tram,3293,
37037,37038,tram,3293,
37038,23880,tram,3293,
23880,34698,tram,3293,
34698,34697,tram,3293,
27701,27702,light_rail,3351,
27702,27703,light_rail,3351,
27703,27704,light_rail,3351,
27704,27705,light_rail,3351,
27705,27706,light_rail,3351,
27706,27707,light_rail,3351,
27707,27708,light_rail,3351,
27708,27709,light_rail,3351,
27709,27710,light_rail,3351,
27710,27727,light_rail,3351,
27727,27728,light_rail,3351,
27728,27729,light_rail,3351,
27729,27730,light_rail,3351,
27730,27731,light_rail,3351,
27731,27732,light_rail,3351,
27732,27733,light_rail,3351,
27733,27734,light_rail,3351,
27734,27735,light_rail,3351,
27735,27736,light_rail,3351,
27736,27737,light_rail,3351,
27737,27738,light_rail,3351,
27738,27739,light_rail,3351,
27739,27740,light_rail,3351,
27740,27741,light_rail,3351,
27741,27742,light_rail,3351,
27742,27743,light_rail,3351,
27743,27744,light_rail,3351,
27744,27745,light_rail,3351,
27745,27746,light_rail,3351,
27746,27747,light_rail,3351,
27747,27748,light_rail,3351,
27748,27749,light_rail,3351,
27749,27750,light_rail,3351,
27750,23887,light_rail,3351,1906.0
27701,27702,light_rail,3352,
27702,27703,light_rail,3352,
27703,27704,light_rail,3352,
27704,27705,light_rail,3352,
27705,27706,light_rail,3352,
27706,27707,light_rail,3352,
27707,27708,light_rail,3352,
27708,27709,light_rail,3352,
27709,27710,light_rail,3352,
27710,27711,light_rail,3352,
27711,27712,light_rail,3352,
27712,27713,light_rail,3352,
27713,27714,light_rail,3352,
27714,27715,light_rail,3352,
27715,27716,light_rail,3352,
27716,27717,light_rail,3352,
27717,27718,light_rail,3352,
27718,27719,light_rail,3352,
27719,27720,light_rail,3352,
27720,27721,light_rail,3352,
27721,27722,light_rail,3352,
27722,27723,light_rail,3352,
27723,27724,light_rail,3352,
27724,27725,light_rail,3352,
27725,27726,light_rail,3352,
27726,23887,light_rail,3352,1906.0
27672,27673,light_rail,3353,
27673,27674,light_rail,3353,
27674,27675,light_rail,3353,
27675,27676,light_rail,3353,
27676,27677,light_rail,3353,
27677,27678,light_rail,3353,
27678,27679,light_rail,3353,
27679,27680,light_rail,3353,
27680,27681,light_rail,3353,
27681,27682,light_rail,3353,
27682,27683,light_rail,3353,
27683,27684,light_rail,3353,
27684,27685,light_rail,3353,
27685,27686,light_rail,3353,
27686,27687,light_rail,3353,
27687,27688,light_rail,3353,
27688,27689,light_rail,3353,2004.0
27689,27690,light_rail,3353,2004.0
27690,27691,light_rail,3353,
27691,27692,light_rail,3353,
27762,27761,heavy_rail,3354,1969.0
27761,27760,heavy_rail,3354,1969.0
27760,27759,heavy_rail,3354,1969.0
27759,27763,heavy_rail,3354,1969.0
27763,27758,heavy_rail,3354,1969.0
27758,27689,heavy_rail,3354,1969.0
27689,27757,heavy_rail,3354,1969.0
27757,27756,heavy_rail,3354,
27756,27755,heavy_rail,3354,
27755,27754,heavy_rail,3354,
27754,27753,heavy_rail,3354,
27753,27752,heavy_rail,3354,
27752,27751,heavy_rail,3354,
23968,27764,commuter_rail,3410,
27764,27751,commuter_rail,3410,1989.0
27751,27765,commuter_rail,3410,1989.0
27765,27766,commuter_rail,3410,
27766,27767,commuter_rail,3410,
27767,27768,commuter_rail,3410,1989.0
27768,27769,commuter_rail,3410,1989.0
27762,27761,heavy_rail,3413,
27761,27760,heavy_rail,3413,
27760,27759,heavy_rail,3413,
27759,27763,heavy_rail,3413,
27763,27758,heavy_rail,3413,
27758,27689,heavy_rail,3413,
28055,28054,tram,3415,2005.0
28054,28053,tram,3415,2005.0
28053,28052,tram,3415,2005.0
28052,28051,tram,3415,2005.0
28051,27950,tram,3415,2005.0
27950,27949,tram,3415,2005.0
27949,27948,tram,3415,2005.0
27948,27947,tram,3415,2005.0
27947,27946,tram,3415,2005.0
27946,27945,tram,3415,2005.0
27945,27944,tram,3415,2005.0
27944,27943,tram,3415,2005.0
27943,27942,tram,3415,2005.0
27942,27941,tram,3415,1926.0
27941,27940,tram,3415,2005.0
27940,27939,tram,3415,2005.0
27939,27938,tram,3415,2005.0
27938,27937,tram,3415,2005.0
27937,27936,tram,3415,2005.0
27936,27935,tram,3415,2005.0
27935,27934,tram,3415,2005.0
27934,27933,tram,3415,2005.0
27933,27931,tram,3415,2005.0
27931,27928,tram,3415,2005.0
27928,27929,tram,3415,2005.0
27929,27930,tram,3415,2005.0
27930,27932,tram,3415,2005.0
27932,28057,tram,3415,2005.0
28057,28056,tram,3415,2005.0
28056,28076,tram,3415,2005.0
28076,28075,tram,3415,2005.0
28075,28074,tram,3415,2005.0
28074,28073,tram,3415,2005.0
28073,28072,tram,3415,2005.0
28072,28071,tram,3415,2005.0
28071,28070,tram,3415,2005.0
28070,28069,tram,3415,2005.0
28069,28068,tram,3415,2005.0
28068,28066,tram,3415,2005.0
28066,28065,tram,3415,2005.0
28065,28064,tram,3415,2005.0
28064,28063,tram,3415,2005.0
28063,28062,tram,3415,2005.0
28062,28061,tram,3415,2005.0
28061,28060,tram,3415,2005.0
28060,28059,tram,3415,2005.0
28059,28058,tram,3415,2005.0
28155,28154,heavy_rail,3484,
