nodeID_from,nodeID_to,mode,line_id,year
22713,22712,light_rail,980,
22712,22711,light_rail,980,
22711,22710,light_rail,980,
22710,22709,light_rail,980,
22709,22708,light_rail,980,
22708,22707,light_rail,980,
22707,22706,light_rail,980,
22706,22705,light_rail,980,
22705,22704,light_rail,980,
22704,22703,light_rail,980,
22703,22702,light_rail,980,
22702,22701,light_rail,980,
22701,22700,light_rail,980,
22700,22699,light_rail,980,
22699,22698,light_rail,980,
22698,22697,light_rail,980,
22697,22681,light_rail,980,
22681,22680,light_rail,980,
22680,22679,light_rail,980,
22679,22678,light_rail,980,
22678,22677,light_rail,980,
22677,22739,light_rail,980,
22739,22740,light_rail,980,
22740,22797,light_rail,980,
22797,22798,light_rail,980,
22718,22719,light_rail,981,
22719,22720,light_rail,981,
22720,22721,light_rail,981,
22721,22717,light_rail,981,
22717,22706,light_rail,981,
22706,22705,light_rail,981,
22705,22704,light_rail,981,
22704,22703,light_rail,981,
22703,22702,light_rail,981,
22702,22701,light_rail,981,
22701,22700,light_rail,981,
22700,22699,light_rail,981,
22699,22698,light_rail,981,
22698,22697,light_rail,981,
22697,22681,light_rail,981,
22681,22680,light_rail,981,
22680,22679,light_rail,981,
22679,22678,light_rail,981,
22678,22677,light_rail,981,
22799,22800,light_rail,982,
22800,22801,light_rail,982,
22801,22856,light_rail,982,
22856,22857,light_rail,982,
22857,22858,light_rail,982,
22858,22859,light_rail,982,
22859,22860,light_rail,982,
22860,22861,light_rail,982,
22861,22892,light_rail,982,
22892,22891,light_rail,982,
22891,22899,light_rail,982,
22899,24285,light_rail,982,
24285,22815,light_rail,982,
22815,22816,light_rail,982,
22816,22854,light_rail,982,
22854,22855,light_rail,982,
22855,22802,light_rail,982,
3436,3435,light_rail,983,
3435,22898,light_rail,983,
22898,22897,light_rail,983,
22897,22896,light_rail,983,
22896,22895,light_rail,983,
22895,22111,light_rail,983,
22111,22893,light_rail,983,
22893,22900,light_rail,983,
22900,22901,light_rail,983,
22901,22902,light_rail,983,
22902,22802,light_rail,983,
22802,22902,light_rail,984,
22902,22901,light_rail,984,
22901,22900,light_rail,984,
22900,22893,light_rail,984,
22893,22111,light_rail,984,
22111,22895,light_rail,984,
22895,22896,light_rail,984,
22896,22903,light_rail,984,
22903,22891,light_rail,984,
22891,3436,light_rail,984,
3436,24285,light_rail,984,
669,670,heavy_rail,2452,1959.0
670,22108,heavy_rail,2452,1959.0
22108,672,heavy_rail,2452,1959.0
672,673,heavy_rail,2452,1959.0
22120,667,heavy_rail,2453,1926.0
667,666,heavy_rail,2453,1926.0
666,10848,heavy_rail,2453,1926.0
22428,22427,commuter_rail,2706,
22427,22426,commuter_rail,2706,
22426,22425,commuter_rail,2706,
22425,22424,commuter_rail,2706,
22424,22423,commuter_rail,2706,
22423,615,commuter_rail,2706,
615,22422,commuter_rail,2706,
22422,22420,commuter_rail,2706,
22420,22421,commuter_rail,2706,
22421,22418,commuter_rail,2706,
22418,22417,commuter_rail,2706,
22417,23908,commuter_rail,2706,
23908,23910,commuter_rail,2706,
23910,23911,commuter_rail,2706,
23911,23912,commuter_rail,2706,
23912,23913,commuter_rail,2706,
23913,23914,commuter_rail,2706,
23914,23940,commuter_rail,2706,
23940,24135,commuter_rail,2706,
24135,24136,commuter_rail,2706,
24136,24138,commuter_rail,2706,
24138,24148,commuter_rail,2706,
24148,24149,commuter_rail,2706,
24149,24150,commuter_rail,2706,
24150,24151,commuter_rail,2706,
24151,24152,commuter_rail,2706,
24152,24153,commuter_rail,2706,
24153,24154,commuter_rail,2706,
24154,24155,commuter_rail,2706,
24166,24165,commuter_rail,2707,
24165,24164,commuter_rail,2707,
24164,24162,commuter_rail,2707,
24162,24161,commuter_rail,2707,
24161,24160,commuter_rail,2707,
24160,24159,commuter_rail,2707,
24159,24158,commuter_rail,2707,
24158,24157,commuter_rail,2707,
24157,24156,commuter_rail,2707,
24156,24136,commuter_rail,2707,
24136,22428,commuter_rail,2707,
22428,22427,commuter_rail,2707,
22427,22426,commuter_rail,2707,
22426,22425,commuter_rail,2707,
22425,22424,commuter_rail,2707,
22424,22423,commuter_rail,2707,
22423,615,commuter_rail,2707,
615,22422,commuter_rail,2707,
22422,22420,commuter_rail,2707,
22420,22421,commuter_rail,2707,
22421,22418,commuter_rail,2707,
22418,22417,commuter_rail,2707,
22417,23908,commuter_rail,2707,
23908,23909,commuter_rail,2707,
23909,23910,commuter_rail,2707,
23910,23911,commuter_rail,2707,
23911,23912,commuter_rail,2707,
23912,23913,commuter_rail,2707,
23913,23914,commuter_rail,2707,
23914,23940,commuter_rail,2707,
23940,24135,commuter_rail,2707,
22428,22426,inter_city_rail,2708,
22426,22425,inter_city_rail,2708,
22425,22424,inter_city_rail,2708,
22424,22423,inter_city_rail,2708,
22423,615,inter_city_rail,2708,
615,22422,inter_city_rail,2708,
22422,22420,inter_city_rail,2708,
22420,22421,inter_city_rail,2708,
22421,22418,inter_city_rail,2708,
22418,23910,inter_city_rail,2708,
23910,23913,inter_city_rail,2708,
23913,23914,inter_city_rail,2708,
23914,24135,inter_city_rail,2708,
24135,24138,inter_city_rail,2708,
24138,24148,inter_city_rail,2708,
24148,24150,inter_city_rail,2708,
24150,24152,inter_city_rail,2708,
24152,24153,inter_city_rail,2708,
24153,24154,inter_city_rail,2708,
24154,24155,inter_city_rail,2708,
24166,24165,inter_city_rail,2710,
24165,24164,inter_city_rail,2710,
24164,24162,inter_city_rail,2710,
24162,24161,inter_city_rail,2710,
24161,24160,inter_city_rail,2710,
24160,24159,inter_city_rail,2710,
24159,24156,inter_city_rail,2710,
24156,22428,inter_city_rail,2710,
22428,22426,inter_city_rail,2710,
22426,22425,inter_city_rail,2710,
22425,22424,inter_city_rail,2710,
22424,22423,inter_city_rail,2710,
22423,615,inter_city_rail,2710,
615,22422,inter_city_rail,2710,
22422,22420,inter_city_rail,2710,
22420,22421,inter_city_rail,2710,
22421,22418,inter_city_rail,2710,
22418,23909,inter_city_rail,2710,
23909,23910,inter_city_rail,2710,
23910,23914,inter_city_rail,2710,
23914,24135,inter_city_rail,2710,
22428,22427,inter_city_rail,2713,
22427,22426,inter_city_rail,2713,
22426,22425,inter_city_rail,2713,
22425,22424,inter_city_rail,2713,
22424,22423,inter_city_rail,2713,
22423,615,inter_city_rail,2713,
615,22422,inter_city_rail,2713,
22422,22420,inter_city_rail,2713,
22420,22421,inter_city_rail,2713,
22421,22418,inter_city_rail,2713,
22418,22417,inter_city_rail,2713,
22417,23908,inter_city_rail,2713,
23908,23909,inter_city_rail,2713,
23909,23910,inter_city_rail,2713,
23910,23911,inter_city_rail,2713,
23911,23912,inter_city_rail,2713,
23912,23913,inter_city_rail,2713,
23913,23914,inter_city_rail,2713,
23914,23940,inter_city_rail,2713,
23940,24129,inter_city_rail,2713,
24129,24135,inter_city_rail,2713,
24135,24136,inter_city_rail,2713,
24136,24138,inter_city_rail,2713,
24138,24148,inter_city_rail,2713,
24226,24227,inter_city_rail,2716,
24227,24228,inter_city_rail,2716,
24228,24229,inter_city_rail,2716,
24229,685,inter_city_rail,2716,
685,686,inter_city_rail,2716,
686,24198,inter_city_rail,2716,
24198,24199,inter_city_rail,2716,
24199,24200,inter_city_rail,2716,
24200,24201,inter_city_rail,2716,
24201,24225,inter_city_rail,2716,
24225,24168,inter_city_rail,2716,
24168,24169,inter_city_rail,2716,
24169,24170,inter_city_rail,2716,
24170,22235,inter_city_rail,2716,
22235,22232,inter_city_rail,2716,
22232,22230,inter_city_rail,2716,
22230,22413,inter_city_rail,2716,
22413,655,inter_city_rail,2716,
24235,24236,inter_city_rail,2717,
24236,750,inter_city_rail,2717,
750,24237,inter_city_rail,2717,
24237,24168,inter_city_rail,2717,
24168,24169,inter_city_rail,2717,
24169,24170,inter_city_rail,2717,
24170,685,inter_city_rail,2717,
685,686,inter_city_rail,2717,
686,24198,inter_city_rail,2717,
24198,24230,inter_city_rail,2717,
24230,24231,inter_city_rail,2717,
24231,687,inter_city_rail,2717,
687,24232,inter_city_rail,2717,
24232,24233,inter_city_rail,2717,
24233,24234,inter_city_rail,2717,
24234,22235,inter_city_rail,2717,
22235,22232,inter_city_rail,2717,
22232,22230,inter_city_rail,2717,
22230,22413,inter_city_rail,2717,
22413,655,inter_city_rail,2717,
24137,26370,commuter_rail,2998,
26370,26371,commuter_rail,2998,
26371,26372,commuter_rail,2998,
26372,26373,commuter_rail,2998,
26373,26374,commuter_rail,2998,
26374,26375,commuter_rail,2998,
26375,26376,commuter_rail,2998,
26376,26377,commuter_rail,2998,
26377,26378,commuter_rail,2998,
26378,24238,commuter_rail,2998,
24238,26458,commuter_rail,2998,
26458,26457,commuter_rail,2998,
26457,26456,commuter_rail,2998,
26456,26455,commuter_rail,2998,
26455,26454,commuter_rail,2998,
26454,26453,commuter_rail,2998,
26453,24228,commuter_rail,2998,
24228,26452,commuter_rail,2998,
26452,750,commuter_rail,2998,
750,26451,commuter_rail,2998,
26451,749,commuter_rail,2998,
749,748,commuter_rail,2998,
748,747,commuter_rail,2998,
747,745,commuter_rail,2998,
745,746,commuter_rail,2998,
746,744,commuter_rail,2998,
744,26414,commuter_rail,2998,
26414,26413,commuter_rail,2998,
26413,26450,commuter_rail,2998,
26450,630,commuter_rail,2998,
630,628,commuter_rail,2998,
628,22116,commuter_rail,2998,
22116,26368,commuter_rail,2998,
26368,26369,commuter_rail,2998,
26369,24272,commuter_rail,2998,
24272,24273,commuter_rail,2998,
24273,22048,commuter_rail,2998,
22048,22096,commuter_rail,2998,
22096,24274,commuter_rail,2998,
24137,26369,commuter_rail,2999,
26369,26415,commuter_rail,2999,
26415,26416,commuter_rail,2999,
26416,26417,commuter_rail,2999,
26417,726,commuter_rail,2999,
726,725,commuter_rail,2999,
725,724,commuter_rail,2999,
24272,24273,inter_city_rail,3024,
24273,22048,inter_city_rail,3024,
22048,22096,inter_city_rail,3024,
22096,24274,inter_city_rail,3024,
24274,22116,inter_city_rail,3024,
22116,628,inter_city_rail,3024,
628,630,inter_city_rail,3024,
630,22117,inter_city_rail,3024,
22117,22616,inter_city_rail,3024,
22616,700,inter_city_rail,3024,
700,701,inter_city_rail,3024,
701,702,inter_city_rail,3024,
702,24299,inter_city_rail,3024,
24299,703,inter_city_rail,3024,
703,24300,inter_city_rail,3024,
24300,24301,inter_city_rail,3024,
24301,705,inter_city_rail,3024,
705,24302,inter_city_rail,3024,
24302,699,inter_city_rail,3024,
699,713,inter_city_rail,3024,
713,24303,inter_city_rail,3024,
24303,712,inter_city_rail,3024,
712,711,inter_city_rail,3024,
711,710,inter_city_rail,3024,
710,709,inter_city_rail,3024,
709,708,inter_city_rail,3024,
708,24625,inter_city_rail,3024,
24625,707,inter_city_rail,3024,
707,706,inter_city_rail,3024,
706,714,inter_city_rail,3024,
714,715,inter_city_rail,3024,
24274,27078,inter_city_rail,3026,
27078,27077,inter_city_rail,3026,
27077,27076,inter_city_rail,3026,
27076,27075,inter_city_rail,3026,
27075,27074,inter_city_rail,3026,
27074,743,inter_city_rail,3026,
743,742,inter_city_rail,3026,
742,741,inter_city_rail,3026,
741,740,inter_city_rail,3026,
740,739,inter_city_rail,3026,
739,738,inter_city_rail,3026,
738,737,inter_city_rail,3026,
737,736,inter_city_rail,3026,
736,26459,inter_city_rail,3026,
26459,732,inter_city_rail,3026,
732,731,inter_city_rail,3026,
731,730,inter_city_rail,3026,
730,729,inter_city_rail,3026,
729,744,inter_city_rail,3026,
744,26414,inter_city_rail,3026,
26414,26413,inter_city_rail,3026,
26413,26450,inter_city_rail,3026,
26450,630,inter_city_rail,3026,
630,628,inter_city_rail,3026,
628,22116,inter_city_rail,3026,
26378,26409,inter_city_rail,3027,
26409,26408,inter_city_rail,3027,
26408,26407,inter_city_rail,3027,
26407,26406,inter_city_rail,3027,
26406,26405,inter_city_rail,3027,
26405,26379,inter_city_rail,3027,
26379,26380,inter_city_rail,3027,
26380,26381,inter_city_rail,3027,
26381,26382,inter_city_rail,3027,
26382,26383,inter_city_rail,3027,
26383,26384,inter_city_rail,3027,
26384,26390,inter_city_rail,3027,
26390,26404,inter_city_rail,3027,
26404,22115,inter_city_rail,3027,
22115,26411,inter_city_rail,3027,
26411,22116,inter_city_rail,3027,
26379,26380,inter_city_rail,3028,
26380,26381,inter_city_rail,3028,
26381,26382,inter_city_rail,3028,
26382,26383,inter_city_rail,3028,
26383,22116,inter_city_rail,3028,
22116,26411,inter_city_rail,3028,
26411,22117,inter_city_rail,3028,
22117,22616,inter_city_rail,3028,
22616,26412,inter_city_rail,3028,
26412,728,inter_city_rail,3028,
728,727,inter_city_rail,3028,
727,726,inter_city_rail,3028,
726,725,inter_city_rail,3028,
725,724,inter_city_rail,3028,
10858,26380,inter_city_rail,3029,
26380,26379,inter_city_rail,3029,
26379,22116,inter_city_rail,3029,
22116,26411,inter_city_rail,3029,
26411,22117,inter_city_rail,3029,
22117,26412,inter_city_rail,3029,
26412,728,inter_city_rail,3029,
728,727,inter_city_rail,3029,
727,726,inter_city_rail,3029,
726,725,inter_city_rail,3029,
725,724,inter_city_rail,3029,
724,723,inter_city_rail,3029,
723,722,inter_city_rail,3029,
722,721,inter_city_rail,3029,
721,720,inter_city_rail,3029,
720,719,inter_city_rail,3029,
719,718,inter_city_rail,3029,
718,717,inter_city_rail,3029,
717,716,inter_city_rail,3029,
716,715,inter_city_rail,3029,
26417,747,inter_city_rail,3030,
747,745,inter_city_rail,3030,
745,746,inter_city_rail,3030,
746,744,inter_city_rail,3030,
744,26414,inter_city_rail,3030,
26414,26413,inter_city_rail,3030,
26982,26983,commuter_rail,3269,
26983,27017,commuter_rail,3269,
27017,27018,commuter_rail,3269,
27018,27019,commuter_rail,3269,
27019,24238,commuter_rail,3269,
24238,26458,commuter_rail,3269,
26458,26457,commuter_rail,3269,
26457,26456,commuter_rail,3269,
26456,26455,commuter_rail,3269,
26455,26454,commuter_rail,3269,
26454,26453,commuter_rail,3269,
26453,24228,commuter_rail,3269,
24228,26452,commuter_rail,3269,
26452,750,commuter_rail,3269,
750,26451,commuter_rail,3269,
26451,749,commuter_rail,3269,
749,748,commuter_rail,3269,
748,747,commuter_rail,3269,
747,745,commuter_rail,3269,
745,746,commuter_rail,3269,
746,744,commuter_rail,3269,
744,26414,commuter_rail,3269,
26414,26413,commuter_rail,3269,
26413,26450,commuter_rail,3269,
26450,630,commuter_rail,3269,
630,628,commuter_rail,3269,
628,22116,commuter_rail,3269,
22116,24274,commuter_rail,3269,
297,35380,light_rail,4444,
36971,36970,light_rail,4660,
24150,36972,light_rail,4661,
36972,36973,light_rail,4661,
